2d0f49,127.0.0.1,GET,http://localhost:8000/room/list,1571132028,,500
91c1ea,127.0.0.1,GET,http://localhost:8000/room/list,1571132041,b998ea,200
b998ea,127.0.0.1,GET,http://localhost:8000/room/list,1571132041,,500
4da925,127.0.0.1,GET,http://localhost:8000/room/list,1571132049,4edb51,200
4edb51,127.0.0.1,GET,http://localhost:8000/room/list,1571132049,,500
a260b3,127.0.0.1,GET,http://localhost:8000/room/list,1571132295,b23211,200
b23211,127.0.0.1,GET,http://localhost:8000/room/list,1571132295,,500
012ef6,127.0.0.1,GET,http://localhost:8000/room/list,1571132386,203f81,200
203f81,127.0.0.1,GET,http://localhost:8000/room/list,1571132386,,500
b31e1b,127.0.0.1,GET,http://localhost:8000/room/list,1571132442,238346,200
238346,127.0.0.1,GET,http://localhost:8000/room/list,1571132442,,500
d3797b,127.0.0.1,GET,http://localhost:8000/room/list,1571132701,a3e8a3,200
a3e8a3,127.0.0.1,GET,http://localhost:8000/room/list,1571132701,,500
dbede8,127.0.0.1,GET,http://localhost:8000/room/list,1571132723,14f738,200
14f738,127.0.0.1,GET,http://localhost:8000/room/list,1571132723,,500
f96345,127.0.0.1,GET,http://localhost:8000/room/list,1571132734,a36de0,200
a36de0,127.0.0.1,GET,http://localhost:8000/room/list,1571132734,,500
9a1068,127.0.0.1,GET,http://localhost:8000/room/list,1571132738,85dc26,200
85dc26,127.0.0.1,GET,http://localhost:8000/room/list,1571132738,,500
114517,127.0.0.1,GET,http://localhost:8000/room/list,1571132752,0f7352,200
0f7352,127.0.0.1,GET,http://localhost:8000/room/list,1571132752,,500
2f4d66,127.0.0.1,GET,http://localhost:8000/room/list,1571132826,,200
c1990b,127.0.0.1,GET,http://localhost:8000/room/list,1571132854,,200
84b2b0,127.0.0.1,GET,http://localhost:8000/room/list,1571132944,d20556,200
d20556,127.0.0.1,GET,http://localhost:8000/room/list,1571132944,,500
365364,127.0.0.1,GET,http://localhost:8000/room/list,1571132978,36847e,200
36847e,127.0.0.1,GET,http://localhost:8000/room/list,1571132978,,500
2bd5d9,127.0.0.1,GET,http://localhost:8000/room/list,1571133130,a71e51,200
a71e51,127.0.0.1,GET,http://localhost:8000/room/list,1571133130,,500
74d97c,127.0.0.1,GET,http://localhost:8000/room/list,1571133158,18564d,200
18564d,127.0.0.1,GET,http://localhost:8000/room/list,1571133158,,500
ea6e2a,127.0.0.1,GET,http://localhost:8000/room/list,1571133243,44efb4,200
44efb4,127.0.0.1,GET,http://localhost:8000/room/list,1571133243,,500
226eb6,127.0.0.1,GET,http://localhost:8000/room/list,1571133255,60315a,200
60315a,127.0.0.1,GET,http://localhost:8000/room/list,1571133255,,500
02c0a0,127.0.0.1,GET,http://localhost:8000/room/list,1571133272,,200
d255ff,127.0.0.1,GET,http://localhost:8000/room/list,1571133281,,200
3420d7,127.0.0.1,GET,http://localhost:8000/room/list,1571133291,,200
6a0398,127.0.0.1,GET,http://localhost:8000/room/list,1571133313,,200
666d69,127.0.0.1,GET,http://localhost:8000/room/list,1571133337,,200
920e57,127.0.0.1,GET,http://localhost:8000/room/list,1571133359,b47c79,200
b47c79,127.0.0.1,GET,http://localhost:8000/room/list,1571133359,,500
a2cd51,127.0.0.1,GET,http://localhost:8000/room/list,1571133435,,200
05cb3a,127.0.0.1,GET,http://localhost:8000/room/list,1571133476,,200
14197d,127.0.0.1,GET,http://localhost:8000/room/list,1571133495,,200
62860f,127.0.0.1,GET,http://localhost:8000/room/list,1571133498,,200
29f057,127.0.0.1,GET,http://localhost:8000/room/list,1571133500,,200
7039f8,127.0.0.1,GET,http://localhost:8000/room/list,1571133655,,200
4b7bda,127.0.0.1,GET,http://localhost:8000/room'.1.',1571133657,d5dbe4,200
d5dbe4,127.0.0.1,GET,http://localhost:8000/room'.1.',1571133657,,404
0967d6,127.0.0.1,GET,http://localhost:8000/room'.1.',1571133685,8fab0b,200
8fab0b,127.0.0.1,GET,http://localhost:8000/room'.1.',1571133685,,404
000ab1,127.0.0.1,GET,http://localhost:8000/room'.1.',1571133702,fc8b7e,200
fc8b7e,127.0.0.1,GET,http://localhost:8000/room'.1.',1571133702,,404
45fab2,127.0.0.1,GET,http://localhost:8000/room/list,1571133716,,200
ab6095,127.0.0.1,GET,http://localhost:8000/room/list,1571133725,,200
21e68d,127.0.0.1,GET,http://localhost:8000/room/list,1571133729,,200
d365e9,127.0.0.1,GET,http://localhost:8000/room/'.1.',1571133734,9250e7,200
9250e7,127.0.0.1,GET,http://localhost:8000/room/'.1.',1571133734,,404
e3a202,127.0.0.1,GET,http://localhost:8000/room/'.1.',1571133755,3cc695,200
3cc695,127.0.0.1,GET,http://localhost:8000/room/'.1.',1571133755,,404
ef8a98,127.0.0.1,GET,http://localhost:8000/room/list,1571133758,,200
a849cd,127.0.0.1,GET,http://localhost:8000/room/1,1571133759,539097,200
539097,127.0.0.1,GET,http://localhost:8000/room/1,1571133759,,404
d43d67,127.0.0.1,GET,http://localhost:8000/room/list,1571133797,,200
441e21,127.0.0.1,GET,http://localhost:8000/room/1,1571134356,,200
cefc83,127.0.0.1,GET,http://localhost:8000/,1571136830,,404
6c556d,127.0.0.1,GET,http://localhost:8000/favicon.ico,1571136830,0c7a9b,200
0c7a9b,127.0.0.1,GET,http://localhost:8000/favicon.ico,1571136830,,404
457543,127.0.0.1,GET,http://localhost:8000/room,1571136838,,200
5d7b63,127.0.0.1,GET,http://localhost:8000/room/list,1571136854,,200
3f9964,127.0.0.1,GET,http://127.0.0.1:8000/,1571140984,,404
46d609,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1571140984,e1715f,200
e1715f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1571140984,,404
11d3fb,127.0.0.1,GET,http://127.0.0.1:8000/room/list,1571140992,864b7c,200
864b7c,127.0.0.1,GET,http://127.0.0.1:8000/room/list,1571140992,,500
999a56,127.0.0.1,GET,http://localhost:8000/room/list,1571141021,9f046e,200
9f046e,127.0.0.1,GET,http://localhost:8000/room/list,1571141021,,500
e022c9,127.0.0.1,GET,http://localhost:8000/,1571141037,,404
a7279f,127.0.0.1,GET,http://localhost:8000/favicon.ico,1571141037,631a5f,200
631a5f,127.0.0.1,GET,http://localhost:8000/favicon.ico,1571141037,,404
463650,127.0.0.1,GET,http://localhost:8000/rooms,1571141042,6095e8,200
6095e8,127.0.0.1,GET,http://localhost:8000/rooms,1571141042,,404
032c91,127.0.0.1,GET,http://localhost:8000/room,1571141044,,200
29e497,127.0.0.1,GET,http://localhost:8000/room/list,1571141047,dfb1a3,200
dfb1a3,127.0.0.1,GET,http://localhost:8000/room/list,1571141047,,500
9544e4,127.0.0.1,GET,http://localhost:8000/room/list,1571141210,5e5e31,200
5e5e31,127.0.0.1,GET,http://localhost:8000/room/list,1571141210,,500
cfe2f6,127.0.0.1,GET,http://localhost:8000/room/list,1571141591,59e60c,200
59e60c,127.0.0.1,GET,http://localhost:8000/room/list,1571141591,,500
a03ecd,127.0.0.1,GET,http://localhost:8000/room/list,1571141593,857c8a,200
857c8a,127.0.0.1,GET,http://localhost:8000/room/list,1571141593,,500
18cb24,127.0.0.1,GET,http://localhost:8000/room/list,1571141593,ba57c6,200
ba57c6,127.0.0.1,GET,http://localhost:8000/room/list,1571141593,,500
12b857,127.0.0.1,GET,http://localhost:8000/room/list,1571141925,2b55a1,200
2b55a1,127.0.0.1,GET,http://localhost:8000/room/list,1571141925,,500
07a9b9,127.0.0.1,GET,http://localhost:8000/room/list,1571142164,24b6a7,200
24b6a7,127.0.0.1,GET,http://localhost:8000/room/list,1571142164,,500
32ed40,127.0.0.1,GET,http://localhost:8000/room/list,1571142166,9956f6,200
9956f6,127.0.0.1,GET,http://localhost:8000/room/list,1571142166,,500
852099,127.0.0.1,GET,http://localhost:8000/room/list,1571142217,fee2f9,200
fee2f9,127.0.0.1,GET,http://localhost:8000/room/list,1571142217,,500
5c97c1,127.0.0.1,GET,http://localhost:8000/room,1571157301,,200
425b4c,127.0.0.1,GET,http://localhost:8000/,1571157304,,404
78a655,127.0.0.1,GET,http://localhost:8000/index,1571157334,33d2cd,200
33d2cd,127.0.0.1,GET,http://localhost:8000/index,1571157334,,404
cce324,127.0.0.1,GET,http://localhost:8000/index,1571157793,ce3830,200
ce3830,127.0.0.1,GET,http://localhost:8000/index,1571157793,,404
23feb3,127.0.0.1,GET,http://localhost:8000/,1571157797,,404
5ac790,127.0.0.1,GET,http://localhost:8000/room,1571157800,,200
a92e14,127.0.0.1,GET,http://localhost:8000/room/list,1571157805,,200
1a5126,127.0.0.1,GET,http://localhost:8000/room/list,1571157820,e6cfb8,200
e6cfb8,127.0.0.1,GET,http://localhost:8000/room/list,1571157820,,500
fbdaee,127.0.0.1,GET,http://localhost:8000/room/list,1571157863,45e681,200
45e681,127.0.0.1,GET,http://localhost:8000/room/list,1571157863,,500
3f8435,127.0.0.1,GET,http://localhost:8000/room/list,1571157904,,200
809c09,127.0.0.1,GET,http://localhost:8000/region,1571157930,,200
c86d5b,127.0.0.1,GET,http://localhost:8000/owner,1571157933,,200
3ff6b9,127.0.0.1,GET,http://localhost:8000/room/list,1571157971,,200
646dcc,127.0.0.1,GET,http://localhost:8000/owner,1571157972,,200
866e3b,127.0.0.1,GET,http://localhost:8000/room/list,1571158118,,200
a15587,127.0.0.1,GET,http://localhost:8000/room/list,1571158123,,200
598dab,127.0.0.1,GET,http://localhost:8000/owner,1571158495,,200
c1183e,127.0.0.1,GET,http://localhost:8000/owner,1571158528,,200
b665ec,127.0.0.1,GET,http://localhost:8000/owner,1571158541,,200
76a7be,127.0.0.1,GET,http://localhost:8000/owner,1571158555,,200
159880,127.0.0.1,GET,http://localhost:8000/owner,1571158573,,200
5df2d1,127.0.0.1,GET,http://localhost:8000/owner,1571158583,,200
830af1,127.0.0.1,GET,http://localhost:8000/owner,1571158636,,200
66fbfb,127.0.0.1,GET,http://localhost:8000/owner,1571158649,,200
3fa4bc,127.0.0.1,GET,http://localhost:8000/owner,1571158652,,200
7cf6fa,127.0.0.1,GET,http://localhost:8000/owner,1571158684,01a96b,200
01a96b,127.0.0.1,GET,http://localhost:8000/owner,1571158684,,500
69a5cf,127.0.0.1,GET,http://localhost:8000/,1571159029,,404
3ed840,127.0.0.1,GET,http://localhost:8000/room,1571159034,,200
16c57f,127.0.0.1,GET,http://localhost:8000/,1571159157,,404
97245e,127.0.0.1,GET,http://localhost:8000/room,1571159194,,200
322ef1,127.0.0.1,GET,http://localhost:8000/room,1571159229,be2014,200
be2014,127.0.0.1,GET,http://localhost:8000/room,1571159229,,500
a1fe8c,127.0.0.1,GET,http://localhost:8000/room,1571159236,,200
288895,127.0.0.1,GET,http://localhost:8000/room,1571159247,090970,200
090970,127.0.0.1,GET,http://localhost:8000/room,1571159247,,500
6b88e5,127.0.0.1,GET,http://localhost:8000/room,1571159314,,200
8d1ea7,127.0.0.1,GET,http://localhost:8000/room,1571159342,,200
746b94,127.0.0.1,GET,http://localhost:8000/room,1571159379,,200
10bd4e,127.0.0.1,GET,http://localhost:8000/room,1571159425,,200
f834c4,127.0.0.1,GET,http://localhost:8000/room,1571159450,,200
1ae12e,127.0.0.1,GET,http://localhost:8000/room,1571159503,,200
624505,127.0.0.1,GET,http://localhost:8000/room,1571159524,,200
1b5415,127.0.0.1,GET,http://localhost:8000/owner,1571159545,,200
c87abf,127.0.0.1,GET,http://localhost:8000/room,1571159549,,200
75ee62,127.0.0.1,GET,http://localhost:8000/region,1571159550,,200
a398e3,127.0.0.1,GET,http://localhost:8000/owner,1571159552,,200
273179,127.0.0.1,GET,http://localhost:8000/region,1571159554,,200
169be6,127.0.0.1,GET,http://localhost:8000/room,1571159609,,200
d63b78,127.0.0.1,GET,http://localhost:8000/region,1571159610,,200
25dfda,127.0.0.1,GET,http://localhost:8000/owner,1571159611,,200
cd1edb,127.0.0.1,GET,http://localhost:8000/owner,1571159679,,200
2a8d42,127.0.0.1,GET,http://localhost:8000/owner,1571159701,,200
f04c10,127.0.0.1,GET,http://localhost:8000/room,1571159706,,200
89f8c2,127.0.0.1,GET,http://localhost:8000/region,1571159707,,200
8137d9,127.0.0.1,GET,http://localhost:8000/owner,1571159708,,200
a42bea,127.0.0.1,GET,http://localhost:8000/region,1571159708,,200
76ffb3,127.0.0.1,GET,http://localhost:8000/room,1571159709,,200
f41b05,127.0.0.1,GET,http://localhost:8000/owner,1571159710,,200
e57143,127.0.0.1,GET,http://localhost:8000/owner,1571159711,,200
05ede8,127.0.0.1,GET,http://localhost:8000/owner,1571159712,,200
c09d87,127.0.0.1,GET,http://localhost:8000/room,1571159713,,200
f434a0,127.0.0.1,GET,http://localhost:8000/owner,1571159713,,200
0b2d8d,127.0.0.1,GET,http://localhost:8000/owner,1571159714,,200
9a5342,127.0.0.1,GET,http://localhost:8000/owner,1571159743,,200
3da8df,127.0.0.1,GET,http://localhost:8000/owner,1571159747,,200
f4a355,127.0.0.1,GET,http://localhost:8000/room,1571159748,,200
9c7033,127.0.0.1,GET,http://localhost:8000/room,1571159751,,200
78fa8c,127.0.0.1,GET,http://localhost:8000/region,1571159752,,200
016636,127.0.0.1,GET,http://localhost:8000/owner,1571159752,,200
1f5e8f,127.0.0.1,GET,http://localhost:8000/room,1571159753,,200
e9be39,127.0.0.1,GET,http://localhost:8000/room,1571159760,,200
7ec891,127.0.0.1,GET,http://localhost:8000/room/list,1571159764,,200
14538f,127.0.0.1,GET,http://localhost:8000/owner,1571160331,,200
59449c,127.0.0.1,GET,http://localhost:8000/region,1571160332,,200
90fcc3,127.0.0.1,GET,http://localhost:8000/room,1571160332,,200
37f72e,127.0.0.1,GET,http://localhost:8000/room,1571160333,,200
8d3817,127.0.0.1,GET,http://localhost:8000/,1571994498,,404
6cc9e0,127.0.0.1,GET,http://localhost:8000/favicon.ico,1571994499,d5e6e1,200
d5e6e1,127.0.0.1,GET,http://localhost:8000/favicon.ico,1571994499,,404
0659f9,127.0.0.1,GET,http://localhost:8000/paste,1571995125,f452c6,200
f452c6,127.0.0.1,GET,http://localhost:8000/paste,1571995125,,404
35b31e,127.0.0.1,GET,http://localhost:8000/region,1571996576,,301
af3a5f,127.0.0.1,GET,http://localhost:8000/region/,1571996576,,200
e282fc,127.0.0.1,GET,http://localhost:8000/region/1,1571996626,,200
769ad6,127.0.0.1,GET,http://localhost:8000/region/region_index,1571997013,5921a7,200
5921a7,127.0.0.1,GET,http://localhost:8000/region/region_index,1571997013,,404
cd22fd,127.0.0.1,GET,http://localhost:8000/room/list,1571997808,8ee473,200
8ee473,127.0.0.1,GET,http://localhost:8000/room/list,1571997808,,500
33261c,127.0.0.1,GET,http://localhost:8000/room,1571997822,8e4769,200
8e4769,127.0.0.1,GET,http://localhost:8000/room,1571997822,,500
2c1e0b,127.0.0.1,GET,http://localhost:8000/region,1571997863,,301
1a881b,127.0.0.1,GET,http://localhost:8000/region/,1571997863,,200
d56a0b,127.0.0.1,GET,http://localhost:8000/owner,1571997879,b15e6e,200
b15e6e,127.0.0.1,GET,http://localhost:8000/owner,1571997879,,500
bda89a,127.0.0.1,GET,http://localhost:8000/test/room,1571997962,d1218c,200
d1218c,127.0.0.1,GET,http://localhost:8000/test/room,1571997962,,500
c50ba4,127.0.0.1,GET,http://localhost:8000/room,1571997989,5f767d,200
5f767d,127.0.0.1,GET,http://localhost:8000/room,1571997989,,404
a3270c,127.0.0.1,GET,http://localhost:8000/Room,1571997994,c7c493,200
c7c493,127.0.0.1,GET,http://localhost:8000/Room,1571997994,,404
83a92d,127.0.0.1,GET,http://localhost:8000/Room,1571998066,338ba6,200
338ba6,127.0.0.1,GET,http://localhost:8000/Room,1571998066,,404
f4b670,127.0.0.1,GET,http://localhost:8000/regions,1571998071,77149c,200
77149c,127.0.0.1,GET,http://localhost:8000/regions,1571998071,,404
649d61,127.0.0.1,GET,http://localhost:8000/region,1571998073,,301
754f47,127.0.0.1,GET,http://localhost:8000/region/,1571998073,,200
7cf41c,127.0.0.1,GET,http://localhost:8000/room,1571998080,391edd,200
391edd,127.0.0.1,GET,http://localhost:8000/room,1571998080,,404
6df55b,127.0.0.1,GET,http://localhost:8000/room/list,1571998090,122481,200
122481,127.0.0.1,GET,http://localhost:8000/room/list,1571998090,,404
266e94,127.0.0.1,GET,http://localhost:8000/room/list,1571998128,d4e3c8,200
d4e3c8,127.0.0.1,GET,http://localhost:8000/room/list,1571998128,,500
609004,127.0.0.1,GET,http://localhost:8000/room,1571998133,0d831e,200
0d831e,127.0.0.1,GET,http://localhost:8000/room,1571998133,,500
51ca4a,127.0.0.1,GET,http://localhost:8000/regions,1571998142,ca4f82,200
ca4f82,127.0.0.1,GET,http://localhost:8000/regions,1571998142,,404
2445ab,127.0.0.1,GET,http://localhost:8000/region,1571998143,,301
c48f56,127.0.0.1,GET,http://localhost:8000/region/,1571998143,,200
509dc3,127.0.0.1,GET,http://localhost:8000/room,1571998150,8c0ff9,200
8c0ff9,127.0.0.1,GET,http://localhost:8000/room,1571998150,,500
0744ae,127.0.0.1,GET,http://localhost:8000/room,1571998296,b2a75b,200
b2a75b,127.0.0.1,GET,http://localhost:8000/room,1571998296,,500
092679,127.0.0.1,GET,http://localhost:8000/room,1571998309,f90966,200
f90966,127.0.0.1,GET,http://localhost:8000/room,1571998309,,500
7d0198,127.0.0.1,GET,http://localhost:8000/room,1571998339,e91201,200
e91201,127.0.0.1,GET,http://localhost:8000/room,1571998339,,500
66604a,127.0.0.1,GET,http://localhost:8000/room,1571998340,a92c9a,200
a92c9a,127.0.0.1,GET,http://localhost:8000/room,1571998340,,500
8a234e,127.0.0.1,GET,http://localhost:8000/room,1571998372,1edd3d,200
1edd3d,127.0.0.1,GET,http://localhost:8000/room,1571998372,,500
5f42af,127.0.0.1,GET,http://localhost:8000/region,1571998475,,301
21eab9,127.0.0.1,GET,http://localhost:8000/region/,1571998475,0f99c5,200
0f99c5,127.0.0.1,GET,http://localhost:8000/region/,1571998475,,500
2f0f5b,127.0.0.1,GET,http://localhost:8000/regions/,1571998478,6c6d58,200
6c6d58,127.0.0.1,GET,http://localhost:8000/regions/,1571998478,,404
6048c0,127.0.0.1,GET,http://localhost:8000/region,1571998495,,301
2365e1,127.0.0.1,GET,http://localhost:8000/region/,1571998495,08fe73,200
08fe73,127.0.0.1,GET,http://localhost:8000/region/,1571998495,,500
11192e,127.0.0.1,GET,http://localhost:8000/region/,1571998513,,200
d7056e,127.0.0.1,GET,http://localhost:8000/region/,1571998568,,200
0af50e,127.0.0.1,GET,http://localhost:8000/region/,1571998568,,200
75447a,127.0.0.1,GET,http://localhost:8000/region/,1571998569,,200
abb29a,127.0.0.1,GET,http://localhost:8000/region/,1571998570,,200
971393,127.0.0.1,GET,http://localhost:8000/region/,1571998582,,200
e05a76,127.0.0.1,GET,http://localhost:8000/region/,1571998633,,200
a08fc6,127.0.0.1,GET,http://localhost:8000/region/,1571998733,c1b48b,200
c1b48b,127.0.0.1,GET,http://localhost:8000/region/,1571998733,,500
99ec23,127.0.0.1,GET,http://localhost:8000/region/,1571998871,,200
77f39c,127.0.0.1,GET,http://localhost:8000/room,1571998881,,200
9cb91b,127.0.0.1,GET,http://localhost:8000/region/1,1571998889,,200
f832ec,127.0.0.1,GET,http://localhost:8000/region/new,1571998893,354fe8,200
354fe8,127.0.0.1,GET,http://localhost:8000/region/new,1571998893,,500
786d02,127.0.0.1,GET,http://localhost:8000/region/,1571998929,,200
28acc8,127.0.0.1,GET,http://localhost:8000/region/,1571998974,20bc22,200
20bc22,127.0.0.1,GET,http://localhost:8000/region/,1571998974,,500
83797b,127.0.0.1,GET,http://localhost:8000/region/,1571999053,5ef47f,200
5ef47f,127.0.0.1,GET,http://localhost:8000/region/,1571999053,,500
88f4f2,127.0.0.1,GET,http://localhost:8000/region/,1571999188,4a8677,200
4a8677,127.0.0.1,GET,http://localhost:8000/region/,1571999188,,500
44087d,127.0.0.1,GET,http://localhost:8000/region/,1571999195,705bc4,200
705bc4,127.0.0.1,GET,http://localhost:8000/region/,1571999195,,500
f5d2d3,127.0.0.1,GET,http://localhost:8000/region/,1571999213,,200
d7f854,127.0.0.1,GET,http://localhost:8000/region/,1571999215,,200
4ce33e,127.0.0.1,GET,http://localhost:8000/region/,1571999216,,200
93464a,127.0.0.1,GET,http://localhost:8000/region/,1571999216,,200
520b1b,127.0.0.1,GET,http://localhost:8000/region/,1571999217,,200
f17a6a,127.0.0.1,GET,http://localhost:8000/region/,1571999217,,200
96981c,127.0.0.1,GET,http://localhost:8000/region/,1571999278,,200
8cc8e6,127.0.0.1,GET,http://localhost:8000/region/,1571999280,,200
0d88aa,127.0.0.1,GET,http://localhost:8000/region/,1571999288,,200
f36488,127.0.0.1,GET,http://localhost:8000/region/,1571999289,,200
b629fb,127.0.0.1,GET,http://localhost:8000/region/,1571999292,d30cff,200
d30cff,127.0.0.1,GET,http://localhost:8000/region/,1571999292,,500
ad1c54,127.0.0.1,GET,http://localhost:8000/region/,1571999300,,200
31469b,127.0.0.1,GET,http://localhost:8000/region/new,1571999307,61c602,200
61c602,127.0.0.1,GET,http://localhost:8000/region/new,1571999307,,500
bfdd24,127.0.0.1,GET,http://localhost:8000/region/new,1571999387,,200
003dbe,127.0.0.1,POST,http://localhost:8000/region/new,1571999414,,302
7417f3,127.0.0.1,GET,http://localhost:8000/region/,1571999414,,200
4f0454,127.0.0.1,GET,http://localhost:8000/region/2,1571999420,,200
abec4a,127.0.0.1,DELETE,http://localhost:8000/region/2,1571999426,,302
cbd733,127.0.0.1,GET,http://localhost:8000/region/,1571999426,,200
9d808c,127.0.0.1,GET,http://localhost:8000/home,1571999698,f71ba7,200
f71ba7,127.0.0.1,GET,http://localhost:8000/home,1571999698,,500
bf5a9a,127.0.0.1,GET,http://localhost:8000/homee,1571999720,1427d8,200
1427d8,127.0.0.1,GET,http://localhost:8000/homee,1571999720,,500
ed2f23,127.0.0.1,GET,http://localhost:8000/home,1571999727,c2784e,200
c2784e,127.0.0.1,GET,http://localhost:8000/home,1571999727,,500
c8de38,127.0.0.1,GET,http://localhost:8000/home,1571999741,,200
81e75e,127.0.0.1,GET,http://localhost:8000/room,1571999762,,200
13943e,127.0.0.1,GET,http://localhost:8000/room,1571999923,,200
185208,127.0.0.1,GET,http://localhost:8000/home*,1571999928,01af9c,200
01af9c,127.0.0.1,GET,http://localhost:8000/home*,1571999928,,404
e72e84,127.0.0.1,GET,http://localhost:8000/home,1571999930,,200
897d4d,127.0.0.1,GET,http://localhost:8000/room,1571999943,,200
1a7af3,127.0.0.1,GET,http://localhost:8000/room,1571999968,,200
